Machine Type,Narrow,Wide
W95,93.43,93.36
W95,93.34,93.30
W95,93.36,93.47
W95,93.30,93.43
W95,93.08,93.33
W95,92.86,93.34
W96,93.42,94.26
W96,92.23,94.04
W96,93.44,94.17
W96,92.48,94.77
W96,92.80,94.04
W96,92.03,94.27
