Narrow,Wide
93.43,93.36
93.34,93.30
93.36,93.47
93.30,93.43
93.08,93.33
92.86,93.34
93.42,94.26
92.23,94.04
93.44,94.17
92.48,94.77
92.80,94.04
92.03,94.27
